Compound_Name,RT_Query
Octane (C8),112
Nonane (C9),135
Decane (C10),176
Undecane (C11),215
Dodecane (C12),258
Tridecane (C13),307
Tetradecane (C14),356
Pentadecane (C15),404
Hexadecane (C16),451
Heptadecane(C17),496
Octadecane (C18),540
Nonadecane (C19),581
Eicosane (C20),620
Uncosane (C21),657
Docosane (C22),694
Tricosane (C23),728
Tetracosane (C24),761
Hexacosane (C26),794
