Compound_Name,Carbon_Number,RT
Octane,8,112
Nonane,9,135
Decane,10,176
Undecane,11,215
Dodecane,12,258
Tridecane,13,307
Tetradecane,14,356
Pentadecane,15,404
Hexadecane,16,451
Heptadecane,17,496
Octadecane,18,540
Nonadecane,19,581
Eicosane,20,620
Uncosane,21,657
Docosane,22,694
Tricosane,23,728
Tetracosane,24,761
Hexacosane,26,794
