Compound_Name;RT_Query
Heptane (C7);199.62
Octane (C8);253.92
Nonane (C9);315.54
Decane (C10);380.46
Undecane (C11);443.52
Dodecane (C12);503.94
Tridecane (C13);560.7
Tetradecane (C14);614.76
Pentadecane (C15);665.76
Hexadecane (C16);713.94
Heptadecane (C17);759.84
Octadecane (C18);803.52
Nonadecane (C19);844.98
Icosane (C20);884.58
Henicosane (C21);921.72
Docosane (C22);958.62
Tricosane (C23);993.36
Tetracosane (C24);1026.6
Pentacosane (C25);1058.64
